Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
BRK,2015,Thaddeus Young,26,PF,28,20,29.6,5.8,11.7,.495,0.7,1.8,.380,5.1,9.9,.516,.524,1.5,2.5,.606,1.9,4.1,5.9,1.4,1.4,0.3,1.5,2.0,13.8,,26,PF,28,20,829,0,0,0,99,1,0.7,4.9,20,14,34,3,35,3,86,7,25
BRK,2015,Brook Lopez,26,C,72,44,29.2,7.0,13.7,.513,0.0,0.1,.100,7.0,13.6,.517,.513,3.1,3.8,.814,3.0,4.5,7.4,0.7,0.6,1.8,1.4,2.9,17.2,,26,C,72,44,2100,0,0,0,0,100,-3.1,0.0,22,37,118,29,138,8,121,48,49
BRK,2015,Jarrett Jack,31,PG,80,27,28.0,4.5,10.2,.439,0.5,1.8,.267,4.0,8.4,.477,.463,2.5,2.8,.881,0.2,2.8,3.1,4.7,0.9,0.2,2.4,1.8,12.0,,31,PG,80,27,2241,70,30,0,0,0,-7.9,-10.9,111,51,60,14,77,9,837,13,28
BRK,2015,Bojan Bogdanović,25,SF,78,28,23.8,3.3,7.4,.453,1.2,3.3,.355,2.2,4.1,.531,.532,1.1,1.4,.821,0.6,2.1,2.7,0.9,0.4,0.1,1.0,1.3,9.0,,25,SF,78,28,1854,0,1,86,14,0,-4.8,-3.1,30,27,60,2,43,6,156,8,42
BRK,2015,Alan Anderson,32,SG,74,19,23.6,2.6,5.9,.443,1.0,2.8,.348,1.6,3.1,.530,.526,1.1,1.4,.812,0.4,2.3,2.8,1.1,0.8,0.1,0.8,2.0,7.4,,32,SG,74,19,1744,0,75,25,0,0,-1.6,2.8,31,15,64,5,38,19,193,8,29
BRK,2015,Mirza Teletović,29,PF,40,4,22.3,3.1,8.0,.382,1.6,4.8,.321,1.5,3.2,.476,.480,0.8,1.2,.717,0.7,4.2,4.9,1.2,0.4,0.4,1.3,1.9,8.5,,29,PF,40,4,892,0,0,0,96,3,-1.5,2.2,15,25,33,5,19,1,104,4,10
BRK,2015,Mason Plumlee,24,C,82,45,21.3,3.4,6.0,.573,0.0,0.0,.000,3.4,5.9,.576,.573,1.9,3.9,.495,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7,,24,C,82,45,1743,0,0,0,25,75,-5.4,-4.0,25,37,86,34,163,3,169,36,59
BRK,2015,Kevin Garnett,38,PF,42,42,20.3,3.0,6.5,.455,0.0,0.1,.167,3.0,6.4,.461,.456,0.8,1.0,.829,1.1,5.7,6.8,1.6,1.0,0.3,1.1,2.3,6.8,,38,PF,42,42,854,0,0,0,82,18,-1.4,2.3,19,4,33,16,15,6,157,4,5
BRK,2015,Sergey Karasev,21,SG,33,16,16.8,1.6,4.1,.403,0.5,1.6,.296,1.2,2.4,.475,.463,0.9,1.2,.763,0.7,1.3,2.0,1.4,0.7,0.0,0.7,1.4,4.6,,21,SG,33,16,555,0,59,41,0,0,1.7,5.7,13,5,24,3,11,6,104,1,11
BRK,2015,Markel Brown,23,SG,47,29,16.6,1.6,4.5,.362,0.4,1.4,.266,1.3,3.1,.404,.402,1.0,1.2,.825,0.3,1.9,2.3,0.8,0.7,0.3,0.6,1.2,4.6,,23,SG,47,29,781,1,99,1,0,0,-1.5,2.0,14,10,33,0,24,11,90,3,13
BRK,2015,Cory Jefferson,24,PF,50,1,10.6,1.5,3.3,.449,0.0,0.3,.133,1.5,3.0,.480,.455,0.6,1.1,.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7,,24,PF,50,1,531,0,0,6,92,3,7.8,12.6,5,12,37,2,27,0,38,4,16
BRK,2015,Earl Clark,27,PF,10,0,9.3,1.1,3.0,.367,0.4,1.4,.286,0.7,1.6,.438,.433,0.1,0.4,.250,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7,,27,PF,10,0,93,0,0,0,94,6,-13.6,-10.7,1,3,7,1,2,0,7,0,0
BRK,2015,Jerome Jordan,28,C,44,0,8.7,1.1,2.1,.532,0.0,0.0,,1.1,2.1,.532,.532,0.9,1.0,.864,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1,,28,C,44,0,383,0,0,0,5,95,-10.7,-8.4,9,5,32,3,20,0,28,6,15
BRK,2015,Darius Morris,24,PG,38,0,7.9,0.9,2.8,.340,0.2,0.9,.212,0.8,1.9,.397,.373,0.1,0.2,.444,0.2,0.5,0.7,1.3,0.2,0.0,0.6,0.5,2.2,,24,PG,38,0,299,86,14,0,0,0,-10.5,-7.9,13,7,9,1,4,0,116,3,5
BRK,2015,Brandon Davies,23,PF,7,0,6.3,0.9,2.6,.333,0.1,0.6,.250,0.7,2.0,.357,.361,0.4,0.6,.750,0.4,1.0,1.4,0.3,0.1,0.4,0.6,0.7,2.3,,23,PF,7,0,44,0,0,0,76,24,-39.5,-36.7,2,1,4,0,2,0,4,0,3
BRK,2015,Andrei Kirilenko,33,SF,7,0,5.1,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.4,0.6,.750,0.3,0.9,1.1,0.1,0.1,0.0,0.1,0.1,0.4,,33,SF,7,0,36,0,0,37,63,0,-42.1,-39.3,0,1,0,0,1,0,2,0,2
BRK,2015,Jorge Gutiérrez,26,PG,10,0,4.4,0.7,1.4,.500,0.0,0.1,.000,0.7,1.3,.538,.500,0.2,0.3,.667,0.0,0.7,0.7,0.7,0.1,0.0,0.3,0.9,1.6,,26,PG,10,0,44,100,0,0,0,0,-15.3,-12.2,1,0,3,1,1,0,14,1,0
BRK,2015,Team Totals,,,82,82,243.0,37.4,83.0,.451,6.6,19.9,.331,30.8,63.1,.489,.491,16.6,22.2,.748,10.3,32.0,42.4,20.9,7.0,4.1,13.8,19.3,98.0,,,,82,82,19928,20,20,20,20,20,-3.2,-0.2,492,348,761,142,765,102,3908,168,372
BRK,2016,Joe Johnson,34,SF,57,57,33.9,4.3,10.7,.406,1.5,4.0,.371,2.8,6.6,.427,.476,1.6,1.9,.852,0.6,3.3,3.9,4.1,0.7,0.0,2.0,1.8,11.8,,34,SF,57,57,1934,0,0,91,9,0,-4.3,6.5,64,35,34,10,40,3,522,5,23
BRK,2016,Brook Lopez,27,C,73,73,33.7,8.1,15.8,.511,0.0,0.2,.143,8.1,15.7,.515,.512,4.3,5.5,.787,2.8,5.1,7.8,2.0,0.8,1.7,2.4,2.9,20.6,,27,C,73,73,2457,0,0,0,0,100,-3.7,10.1,58,50,103,41,195,6,333,58,60
BRK,2016,Thaddeus Young,27,PF,73,73,33.0,6.8,13.2,.514,0.1,0.4,.233,6.7,12.8,.523,.518,1.4,2.2,.644,2.4,6.6,9.0,1.9,1.5,0.5,1.9,2.5,15.1,,27,PF,73,73,2407,0,0,0,99,1,-4.7,7.2,48,58,77,15,70,10,311,8,77
BRK,2016,Jarrett Jack,32,PG,32,32,32.1,4.4,11.2,.391,1.0,3.2,.304,3.4,8.0,.426,.434,3.1,3.5,.893,0.3,4.0,4.3,7.4,1.1,0.2,2.9,2.4,12.8,,32,PG,32,32,1027,89,11,0,0,0,-6.0,2.1,65,24,27,4,34,5,509,3,23
BRK,2016,Bojan Bogdanović,26,SF,79,39,26.8,4.1,9.5,.433,1.6,4.3,.382,2.5,5.2,.474,.519,1.4,1.7,.833,0.5,2.8,3.2,1.3,0.4,0.1,1.5,1.5,11.2,,26,SF,79,39,2115,0,30,63,5,2,-9.0,-3.0,43,48,46,8,55,5,227,11,74
BRK,2016,Sean Kilpatrick,26,SG,23,0,23.2,5.0,10.8,.462,1.5,4.2,.361,3.5,6.6,.526,.532,2.3,2.6,.898,0.4,1.7,2.2,1.1,0.4,0.1,1.2,1.3,13.8,,26,SG,23,0,534,0,33,63,3,1,-13.0,-6.3,10,11,13,5,27,4,63,5,14
BRK,2016,Shane Larkin,23,PG,78,17,22.4,2.8,6.4,.442,0.5,1.4,.361,2.3,5.1,.464,.481,1.1,1.4,.776,0.4,1.9,2.3,4.4,1.2,0.2,1.9,1.6,7.3,,23,PG,78,17,1751,100,0,0,0,0,-9.5,-3.5,93,37,61,3,48,16,773,13,31
BRK,2016,Donald Sloan,28,PG,61,33,21.6,2.5,5.7,.440,0.6,1.6,.384,1.9,4.1,.462,.494,1.3,1.7,.750,0.3,2.6,2.8,4.4,0.5,0.1,1.3,1.2,7.0,,28,PG,61,33,1318,94,6,0,0,0,-5.1,3.8,51,20,23,6,44,3,598,8,24
BRK,2016,Wayne Ellington,28,SG,76,41,21.3,2.9,7.4,.389,1.3,3.5,.358,1.6,3.9,.416,.474,0.7,0.8,.857,0.3,2.0,2.3,1.1,0.6,0.1,0.6,1.1,7.7,,28,SG,76,41,1615,0,92,8,0,0,-10.5,-4.9,29,11,42,1,19,4,187,3,24
BRK,2016,Rondae Hollis-Jefferson,21,SF,29,17,21.2,2.2,4.8,.457,0.1,0.5,.286,2.0,4.3,.476,.471,1.3,1.8,.712,1.3,4.0,5.3,1.5,1.3,0.6,0.9,2.1,5.8,,21,SF,29,17,615,0,62,28,10,0,-3.0,5.4,10,10,35,4,22,6,93,2,8
BRK,2016,Henry Sims,25,C,14,4,18.8,2.4,5.5,.429,0.0,0.0,,2.4,5.5,.429,.429,1.8,2.1,.833,1.5,3.6,5.1,0.6,0.6,1.0,0.9,2.6,6.5,,25,C,14,4,263,0,0,0,0,100,-16.8,-9.9,5,2,19,3,14,0,19,2,1
BRK,2016,Markel Brown,24,SG,62,6,15.8,2.0,5.2,.394,0.6,2.0,.314,1.4,3.2,.443,.453,1.1,1.5,.755,0.4,1.6,2.0,1.5,0.6,0.2,0.9,1.5,5.9,,24,SG,62,6,982,5,90,5,0,0,-11.2,-4.8,34,17,55,0,39,7,202,9,10
BRK,2016,Chris McCullough,20,PF,24,4,15.1,1.8,4.5,.404,0.5,1.4,.382,1.3,3.1,.413,.463,0.5,1.0,.478,1.0,1.8,2.8,0.4,1.2,0.5,0.6,1.6,4.7,,20,PF,24,4,362,0,0,0,94,7,-14.9,-8.0,2,6,28,4,12,0,20,1,9
BRK,2016,Andrea Bargnani,30,C,46,0,13.8,2.8,6.1,.455,0.1,0.3,.188,2.7,5.7,.471,.461,1.0,1.2,.825,0.6,1.5,2.1,0.4,0.1,0.2,0.6,1.3,6.6,,30,C,46,0,634,0,0,0,33,67,-14.7,-8.4,7,7,27,6,26,3,43,11,14
BRK,2016,Thomas Robinson,24,PF,71,7,12.9,1.8,4.1,.447,0.0,0.0,.000,1.8,4.1,.448,.447,0.7,1.5,.431,1.9,3.1,5.1,0.6,0.5,0.5,1.0,1.6,4.3,,24,PF,71,7,917,0,0,0,55,45,-14.6,-9.1,26,22,51,9,56,2,102,17,26
BRK,2016,Willie Reed,25,C,39,2,10.9,1.9,3.4,.571,0.0,0.0,,1.9,3.4,.571,.571,0.8,1.4,.545,1.3,1.9,3.1,0.3,0.2,0.8,0.4,1.2,4.7,,25,C,39,2,426,0,0,0,29,71,-8.2,-0.7,4,8,26,3,28,4,23,5,8
BRK,2016,Sergey Karasev,22,SF,40,5,10.0,0.8,1.9,.405,0.3,0.9,.297,0.5,0.9,.514,.480,0.7,0.7,.929,0.2,1.3,1.5,0.9,0.2,0.1,0.6,0.7,2.4,,22,SF,40,5,399,0,47,45,7,1,0.5,9.0,16,6,15,0,7,7,81,1,3
BRK,2016,Team Totals,,,82,82,240.9,38.2,84.4,.453,6.5,18.4,.352,31.8,66.0,.481,.492,15.7,20.7,.757,10.5,31.9,42.4,22.3,7.6,4.0,14.8,18.0,98.6,,,,82,82,19756,20,20,20,20,20,-7.6,1.1,565,372,682,122,736,85,4106,162,429
BRK,2018,DeMarre Carroll,31,PF,73,73,29.9,4.5,10.8,.414,2.0,5.4,.371,2.5,5.4,.457,.506,2.6,3.4,.764,1.4,5.1,6.6,2.0,0.8,0.4,1.4,2.3,13.5,,31,PF,73,73,2180,0,0,13,76,11,-2.0,4.2,34,34,72,13,94,8,362,26,56
BRK,2018,Allen Crabbe,25,SG,75,68,29.3,4.5,11.0,.407,2.7,7.1,.378,1.8,3.9,.461,.529,1.5,1.8,.852,0.4,3.9,4.3,1.6,0.6,0.5,1.0,2.2,13.2,,25,SG,75,68,2197,13,74,13,0,0,-2.9,2.5,37,17,86,11,47,7,277,11,26
BRK,2018,Spencer Dinwiddie,24,PG,80,58,28.8,4.1,10.5,.387,1.8,5.4,.326,2.3,5.1,.452,.471,2.7,3.4,.813,0.5,2.7,3.2,6.6,0.9,0.3,1.6,2.3,12.6,,24,PG,80,58,2306,83,17,0,0,0,-2.1,4.3,77,21,71,15,116,24,1274,22,52
BRK,2018,Rondae Hollis-Jefferson,23,SF,68,59,28.2,5.0,10.6,.472,0.2,0.8,.241,4.8,9.9,.491,.481,3.7,4.6,.788,1.5,5.3,6.8,2.5,1.0,0.7,1.8,2.1,13.9,,23,SF,68,59,1920,0,0,52,48,0,-3.7,0.5,49,46,70,20,163,17,439,48,59
BRK,2018,Caris LeVert,23,SF,71,10,26.3,4.5,10.4,.435,1.2,3.5,.347,3.3,6.9,.480,.493,1.9,2.6,.711,0.7,2.9,3.7,4.2,1.2,0.3,2.2,2.2,12.1,,23,SF,71,10,1864,0,15,85,0,0,-6.1,-4.2,83,41,64,9,89,12,718,30,49
BRK,2018,D'Angelo Russell,21,PG,48,35,25.7,5.8,14.0,.414,1.9,5.8,.324,3.9,8.2,.477,.481,2.0,2.7,.740,0.6,3.3,3.9,5.2,0.8,0.4,3.1,1.9,15.5,,21,PG,48,35,1234,99,2,0,0,0,-7.3,-4.9,85,37,37,7,54,5,595,16,22
BRK,2018,Joe Harris,26,SG,78,14,25.3,3.9,8.0,.491,1.9,4.6,.419,2.0,3.4,.589,.612,1.1,1.3,.827,0.7,2.7,3.3,1.6,0.4,0.3,1.2,2.0,10.8,,26,SG,78,14,1975,3,64,33,0,0,-3.6,0.6,47,16,75,16,47,7,309,16,46
BRK,2018,Jeremy Lin,29,PG,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0,,29,PG,1,1,25,100,0,0,0,0,-11.9,-8.0,2,1,2,0,2,0,12,0,1
BRK,2018,Trevor Booker,30,PF,18,6,21.9,4.3,8.3,.513,0.2,0.7,.250,4.1,7.7,.536,.523,1.3,2.4,.558,2.1,4.5,6.6,2.1,0.4,0.3,1.7,2.4,10.1,,30,PF,18,6,395,0,0,0,44,56,4.7,9.6,11,6,21,7,17,1,98,5,10
BRK,2018,Dante Cunningham,30,SF,22,1,20.3,3.0,6.3,.468,1.0,2.7,.383,1.9,3.6,.532,.550,0.5,0.7,.688,1.3,3.5,4.8,1.0,0.5,0.6,0.8,1.6,7.5,,30,SF,22,1,447,0,0,13,51,36,-3.4,0.6,12,2,27,1,9,2,59,4,9
BRK,2018,Jarrett Allen,19,C,72,31,20.0,3.3,5.5,.589,0.1,0.2,.333,3.2,5.3,.599,.596,1.6,2.0,.776,2.0,3.4,5.4,0.7,0.4,1.2,1.1,2.0,8.2,,19,C,72,31,1441,0,0,0,2,98,-4.1,-0.2,28,22,95,23,71,1,122,11,39
BRK,2018,Quincy Acy,27,PF,70,8,19.4,1.9,5.2,.356,1.5,4.2,.349,0.4,1.0,.384,.496,0.7,0.9,.817,0.6,3.1,3.7,0.8,0.5,0.4,0.9,2.1,5.9,,27,PF,70,8,1359,0,0,0,58,42,-2.7,1.8,21,13,67,15,23,9,145,1,13
BRK,2018,Tyler Zeller,28,C,42,33,16.7,3.0,5.5,.546,0.2,0.6,.385,2.7,4.8,.567,.568,1.0,1.4,.667,1.5,3.1,4.6,0.7,0.2,0.5,0.8,1.9,7.1,,28,C,42,33,703,0,0,0,1,99,-0.8,3.8,6,13,46,10,33,1,72,14,24
BRK,2018,Nik Stauskas,24,SG,35,0,13.7,1.7,4.3,.393,1.1,2.8,.404,0.5,1.5,.373,.527,0.5,0.8,.704,0.1,1.7,1.8,1.1,0.1,0.1,0.6,0.6,5.1,,24,SG,35,0,478,26,52,21,0,0,-4.2,-0.3,13,6,16,0,13,1,93,3,5
BRK,2018,Jahlil Okafor,22,C,26,0,12.6,2.8,5.0,.566,0.0,0.2,.250,2.8,4.8,.576,.570,0.7,1.0,.760,0.7,2.3,2.9,0.4,0.1,0.6,0.7,1.7,6.4,,22,C,26,0,328,0,0,0,4,96,-21.8,-19.4,6,4,31,3,13,2,31,5,13
BRK,2018,Milton Doyle,24,SG,10,0,12.5,1.3,4.7,.277,0.4,2.3,.174,0.9,2.4,.375,.319,0.4,0.8,.500,0.3,1.5,1.8,1.0,0.6,0.2,0.2,1.3,3.4,,24,SG,10,0,125,61,39,0,0,0,-2.7,1.3,1,1,2,0,3,1,24,2,5
BRK,2018,James Webb III,24,SF,10,0,12.0,0.6,2.4,.250,0.4,1.9,.211,0.2,0.5,.400,.333,0.0,0.0,,0.8,1.6,2.4,0.4,0.1,0.0,0.4,1.0,1.6,,24,SF,10,0,120,0,0,5,95,0,-14.6,-10.9,3,0,5,1,0,0,11,0,0
BRK,2018,Timofey Mozgov,31,C,31,13,11.6,1.7,3.0,.559,0.1,0.6,.222,1.5,2.4,.640,.581,0.7,1.0,.767,1.0,2.1,3.2,0.4,0.2,0.4,1.1,1.3,4.2,,31,C,31,13,359,0,0,0,0,100,-12.2,-9.2,2,12,17,9,12,0,27,3,6
BRK,2018,Sean Kilpatrick,28,SG,16,0,11.4,1.6,5.4,.287,0.7,2.7,.256,0.9,2.8,.318,.351,1.1,1.2,.947,0.1,2.1,2.2,0.9,0.1,0.1,1.0,0.5,4.9,,28,SG,16,0,183,46,48,6,0,0,-11.1,-7.5,6,6,5,1,7,0,39,3,7
BRK,2018,Isaiah Whitehead,22,PG,16,0,11.3,2.5,5.4,.465,0.4,1.1,.389,2.1,4.3,.485,.506,0.8,1.2,.684,0.3,1.4,1.6,1.3,0.5,0.1,1.5,1.4,6.3,,22,PG,16,0,180,92,8,0,0,0,-5.0,-1.1,11,8,10,2,11,0,45,3,8
BRK,2018,Jacob Wiley,23,PF,5,0,6.6,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.2,0.4,.500,0.4,1.8,2.2,0.4,0.2,0.0,0.0,0.8,0.8,,23,PF,5,0,33,0,0,0,98,2,14.9,19.0,0,0,2,0,1,0,4,0,0
BRK,2018,Rashad Vaughn,21,SG,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,21,SG,1,0,4,0,100,0,0,0,57.1,61.1,0,0,1,0,0,0,2,0,0
BRK,2018,Team Totals,,,82,82,242.1,38.2,86.8,.441,12.7,35.7,.356,25.5,51.1,.500,.514,17.4,22.6,.772,9.7,34.8,44.4,23.7,6.2,4.8,15.2,20.6,106.6,,,,82,82,19856,20,20,20,20,20,-3.9,0.5,534,306,822,163,825,98,4758,223,450
BRK,2017,Brook Lopez,28,C,75,75,29.6,7.4,15.6,.474,1.8,5.2,.346,5.6,10.5,.536,.531,3.9,4.9,.810,1.6,3.8,5.4,2.3,0.5,1.7,2.5,2.6,20.5,,28,C,75,75,2222,0,0,0,0,100,-4.4,4.6,65,55,77,37,185,3,420,53,50
BRK,2017,Bojan Bogdanović,27,SF,55,54,26.9,4.9,11.1,.440,1.8,5.0,.357,3.1,6.1,.509,.521,2.7,3.0,.874,0.4,3.2,3.6,1.6,0.4,0.1,1.7,1.8,14.2,,27,SF,55,54,1482,0,0,73,27,0,-10.2,-6.1,42,36,41,6,72,5,214,20,53
BRK,2017,Sean Kilpatrick,27,SG,70,24,25.1,4.4,10.5,.415,1.5,4.4,.341,2.9,6.1,.468,.486,2.9,3.5,.843,0.3,3.7,4.0,2.2,0.6,0.1,1.9,1.7,13.1,,27,SG,70,24,1754,22,69,9,0,0,-6.4,0.0,57,52,54,17,100,9,389,23,60
BRK,2017,Trevor Booker,29,PF,71,43,24.7,4.3,8.3,.516,0.4,1.1,.321,3.9,7.2,.546,.537,1.0,1.5,.673,2.0,6.0,8.0,1.9,1.1,0.4,1.8,2.1,10.0,,29,PF,71,43,1754,0,0,0,87,13,-7.8,-2.6,47,47,54,16,55,1,356,18,36
BRK,2017,Jeremy Lin,28,PG,36,33,24.5,4.9,11.1,.438,1.6,4.3,.372,3.3,6.8,.480,.510,3.2,3.9,.816,0.3,3.4,3.8,5.1,1.2,0.4,2.4,2.2,14.5,,28,PG,36,33,883,100,0,0,0,0,-4.1,3.0,51,27,39,4,53,9,422,9,26
BRK,2017,Spencer Dinwiddie,23,PG,59,18,22.6,2.3,5.1,.444,0.6,1.7,.376,1.6,3.4,.478,.507,2.1,2.7,.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3,,23,PG,59,18,1334,63,36,1,0,0,-4.4,3.0,40,7,61,9,70,7,457,15,22
BRK,2017,Rondae Hollis-Jefferson,22,SF,78,50,22.6,3.0,6.9,.434,0.2,0.9,.224,2.8,6.1,.463,.447,2.4,3.2,.751,1.2,4.6,5.8,2.0,1.1,0.6,1.5,2.3,8.7,,22,SF,78,50,1761,0,12,36,52,1,-5.4,1.9,59,41,99,11,124,9,375,23,45
BRK,2017,Isaiah Whitehead,21,PG,73,26,22.5,2.8,7.0,.402,0.6,2.0,.295,2.2,4.9,.446,.445,1.2,1.5,.805,0.4,2.1,2.5,2.6,0.6,0.5,1.9,2.4,7.4,,21,PG,73,26,1643,92,8,0,0,0,-2.8,6.1,70,45,88,19,51,15,460,10,53
BRK,2017,Joe Harris,25,SG,52,11,21.9,3.0,7.0,.425,1.6,4.3,.385,1.3,2.7,.489,.543,0.7,0.9,.714,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,8.2,,25,SG,52,11,1138,0,52,48,0,0,-10.7,-6.1,27,14,62,9,16,5,127,2,24
BRK,2017,Caris LeVert,22,SF,57,26,21.7,3.0,6.7,.450,1.0,3.2,.321,2.0,3.4,.571,.528,1.2,1.6,.720,0.4,2.9,3.3,1.9,0.9,0.1,1.0,1.6,8.2,,22,SF,57,26,1237,0,16,84,0,0,-3.3,4.6,36,15,56,1,42,3,272,7,14
BRK,2017,Randy Foye,33,SG,69,40,18.6,1.7,4.7,.363,1.0,2.9,.330,0.7,1.8,.418,.466,0.8,0.9,.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,5.2,,33,SG,69,40,1284,12,78,10,0,0,-7.3,-1.4,52,16,46,3,22,3,332,1,18
BRK,2017,Justin Hamilton,26,C,64,7,18.4,2.7,5.9,.459,0.9,2.8,.306,1.9,3.1,.598,.532,0.6,0.8,.750,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,6.9,,26,C,64,7,1177,0,0,0,19,82,-11.9,-7.9,17,16,57,7,20,1,134,6,18
BRK,2017,Quincy Acy,26,PF,32,1,15.9,2.0,4.8,.425,1.1,2.6,.434,0.9,2.2,.414,.542,1.3,1.8,.754,0.6,2.8,3.3,0.6,0.4,0.5,0.6,1.8,6.5,,26,PF,32,1,510,0,0,0,82,18,-1.6,5.5,3,7,28,6,25,4,42,6,8
BRK,2017,Archie Goodwin,22,SG,12,0,15.3,2.8,5.1,.557,0.3,1.1,.308,2.5,4.0,.625,.590,1.9,2.7,.719,0.6,1.8,2.3,1.9,0.3,0.3,1.2,0.6,7.9,,22,SG,12,0,184,0,62,38,0,0,-7.7,-1.4,8,4,1,1,17,1,53,4,8
BRK,2017,Yogi Ferrell,23,PG,10,0,15.1,1.8,4.9,.367,0.8,2.7,.296,1.0,2.2,.455,.449,1.0,1.6,.625,0.4,0.8,1.2,1.7,0.2,0.2,1.4,1.1,5.4,ROY-8,23,PG,10,0,151,100,0,0,0,0,-12.9,-6.7,5,6,4,1,8,5,46,0,1
BRK,2017,K.J. McDaniels,23,SF,20,0,14.7,2.3,5.1,.455,0.6,2.0,.282,1.8,3.1,.565,.510,1.2,1.4,.821,0.5,2.2,2.6,0.5,0.6,0.5,1.0,1.3,6.3,,23,SF,20,0,293,0,0,96,4,0,-2.4,4.3,8,6,15,4,14,0,19,4,5
BRK,2017,Greivis Vásquez,30,PG,3,0,13.0,0.7,2.7,.250,0.3,1.0,.333,0.3,1.7,.200,.313,0.7,1.0,.667,0.0,0.7,0.7,1.7,0.3,0.3,0.3,2.0,2.3,,30,PG,3,0,39,96,4,0,0,0,-14.6,-8.3,0,0,0,0,1,0,14,0,1
BRK,2017,Luis Scola,36,PF,36,1,12.8,2.0,4.2,.470,0.5,1.4,.340,1.5,2.8,.535,.526,0.7,1.0,.676,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1,,36,PF,36,1,461,0,0,0,47,53,-8.7,-2.7,15,11,27,9,19,1,85,7,8
BRK,2017,Anthony Bennett,23,PF,23,1,11.5,1.7,4.0,.413,0.6,2.1,.271,1.1,1.9,.568,.484,1.1,1.6,.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,5.0,,23,PF,23,1,264,0,0,0,75,25,-11.1,-5.1,6,3,11,2,13,2,29,2,7
BRK,2017,Andrew Nicholson,27,PF,10,0,11.1,1.3,3.4,.382,0.2,1.1,.182,1.1,2.3,.478,.412,0.2,0.2,1.000,0.4,2.3,2.7,0.3,0.5,0.0,0.6,1.8,3.0,,27,PF,10,0,111,0,0,0,50,50,-30.9,-25.1,2,3,8,1,1,0,8,0,0
BRK,2017,Chris McCullough,21,PF,14,0,5.1,1.1,2.2,.516,0.1,0.4,.167,1.1,1.8,.600,.532,0.1,0.2,.667,0.6,0.6,1.2,0.1,0.1,0.1,0.1,0.5,2.5,,21,PF,14,0,72,0,0,0,5,95,33.0,40.1,1,1,4,0,1,0,4,1,3
BRK,2017,Team Totals,,,82,82,240.9,37.8,85.2,.444,10.7,31.6,.338,27.1,53.6,.506,.507,19.4,24.6,.788,8.8,35.1,43.9,21.4,7.2,4.7,16.5,21.0,105.8,,,,82,82,19754,20,20,20,20,20,-6.4,0.2,611,412,832,163,909,83,4258,211,460
BRK,2020,Kyrie Irving,27,PG,20,20,32.9,10.0,20.8,.478,2.8,7.1,.394,7.2,13.7,.522,.546,4.7,5.1,.922,1.1,4.1,5.2,6.4,1.4,0.5,2.6,2.7,27.4,,27,PG,20,20,658,100,0,0,0,0,-0.3,0.5,30,16,16,2,37,6,310,7,16
BRK,2020,Spencer Dinwiddie,26,PG,64,49,31.2,6.6,16.0,.415,1.9,6.3,.308,4.7,9.7,.485,.476,5.4,7.0,.778,0.5,3.0,3.5,6.8,0.6,0.3,2.7,2.8,20.6,,26,PG,64,49,1994,85,16,0,0,0,0.8,3.2,103,22,64,30,201,14,1033,40,53
BRK,2020,Joe Harris,28,SF,69,69,30.8,5.5,11.4,.486,2.5,5.9,.424,3.0,5.5,.553,.596,0.9,1.3,.719,0.9,3.4,4.3,2.1,0.6,0.2,1.5,2.3,14.5,,28,SF,69,69,2123,0,15,77,7,0,0.8,3.7,48,28,74,19,32,10,352,7,56
